AMOUNT_REQ;case:concept:name;concept:name;org:resource;timesincemidnight;timesincelastevent;timesincecasestart;event_nr;month;weekday;hour;open_cases;time:timestamp;execution_time_minutes
15000;173730;W_Valideren aanvraag;10972;608;118.33791666666666;27212.7902;27;10;3;10;470;2011-10-20 10:08:56.355000+00:00;28592.209466666667
15000;173730;W_Nabellen incomplete dossiers;11169;627;18.870600000000003;27231.6608;28;10;3;10;470;2011-10-20 10:27:48.591000+00:00;28592.209466666667
15000;173730;W_Nabellen incomplete dossiers;0;645;17.30091666666667;27248.961716666665;29;10;3;10;471;2011-10-20 10:45:06.646000+00:00;28592.209466666667
15000;173730;W_Valideren aanvraag;10972;720;75.67273333333333;27324.63445;30;10;3;12;473;2011-10-20 12:00:47.010000+00:00;28592.209466666667
15000;173730;W_Nabellen incomplete dossiers;11169;752;31.7673;27356.40175;31;10;3;12;476;2011-10-20 12:32:33.048000+00:00;28592.209466666667
15000;173730;W_Nabellen incomplete dossiers;10972;832;79.82486666666667;27436.226616666667;32;10;3;13;472;2011-10-20 13:52:22.540000+00:00;28592.209466666667
15000;173730;W_Nabellen incomplete dossiers;11049;985;153.32565000000002;27589.552266666666;33;10;3;16;478;2011-10-20 16:25:42.079000+00:00;28592.209466666667
15000;173730;W_Valideren aanvraag;10972;375;829.38855;28418.940816666665;34;10;4;6;491;2011-10-21 06:15:05.392000+00:00;28592.209466666667
15000;173730;W_Valideren aanvraag;10809;545;170.0910333333333;28589.031850000003;35;10;4;9;493;2011-10-21 09:05:10.854000+00:00;28592.209466666667
15000;173730;O_ACCEPTED;10972;548;3.0566;28592.08845;36;10;4;9;493;2011-10-21 09:08:14.250000+00:00;28592.209466666667
15000;173730;A_ACTIVATED;10972;548;1.6666666666666667e-05;28592.088466666664;37;10;4;9;493;2011-10-21 09:08:14.251000+00:00;28592.209466666667
15000;173730;A_REGISTERED;10972;548;0.0;28592.088466666664;38;10;4;9;493;2011-10-21 09:08:14.251000+00:00;28592.209466666667
15000;173730;A_APPROVED;10972;548;0.0;28592.088466666664;39;10;4;9;493;2011-10-21 09:08:14.251000+00:00;28592.209466666667
15000;173730;W_Valideren aanvraag;10972;548;0.121;28592.209466666667;40;10;4;9;492;2011-10-21 09:08:21.511000+00:00;28592.209466666667
15000;173736;A_SUBMITTED;112;781;0.0;0.0;1;10;5;13;8;2011-10-01 13:01:58.813000+00:00;24419.64995
15000;173736;A_PARTLYSUBMITTED;112;781;0.0039833333333333335;0.0039833333333333335;2;10;5;13;8;2011-10-01 13:01:59.052000+00:00;24419.64995
15000;173736;A_PREACCEPTED;112;782;0.7534166666666666;0.7574000000000001;3;10;5;13;8;2011-10-01 13:02:44.257000+00:00;24419.64995
15000;173736;W_Completeren aanvraag;11019;940;157.42275;158.18015;4;10;5;15;13;2011-10-01 15:40:09.622000+00:00;24419.64995
15000;173736;W_Completeren aanvraag;11203;955;15.590116666666667;173.77026666666669;5;10;5;15;13;2011-10-01 15:55:45.029000+00:00;24419.64995
15000;173736;A_ACCEPTED;11203;960;4.515766666666667;178.28603333333334;6;10;5;16;13;2011-10-01 16:00:15.975000+00:00;24419.64995
15000;173736;A_FINALIZED;11203;965;5.172283333333334;183.45831666666666;7;10;5;16;13;2011-10-01 16:05:26.312000+00:00;24419.64995
15000;173736;O_SELECTED;11203;965;0.0;183.45831666666666;8;10;5;16;13;2011-10-01 16:05:26.312000+00:00;24419.64995
15000;173736;O_CREATED;11203;965;0.023116666666666667;183.48143333333334;9;10;5;16;13;2011-10-01 16:05:27.699000+00:00;24419.64995
15000;173736;O_SENT;11203;965;0.0006666666666666666;183.4821;10;10;5;16;13;2011-10-01 16:05:27.739000+00:00;24419.64995
15000;173736;W_Completeren aanvraag;11203;965;0.0195;183.5016;11;10;5;16;13;2011-10-01 16:05:28.909000+00:00;24419.64995
15000;173736;O_SELECTED;10982;779;4133.852083333333;4317.353683333333;12;10;1;12;85;2011-10-04 12:59:20.034000+00:00;24419.64995
15000;173736;O_CANCELLED;10982;779;0.0;4317.353683333333;13;10;1;12;85;2011-10-04 12:59:20.034000+00:00;24419.64995
15000;173736;O_CREATED;10982;779;0.0205;4317.374183333333;14;10;1;12;85;2011-10-04 12:59:21.264000+00:00;24419.64995
15000;173736;O_SENT;10982;779;0.0006666666666666666;4317.37485;15;10;1;12;85;2011-10-04 12:59:21.304000+00:00;24419.64995
15000;173736;W_Nabellen offertes;10982;779;0.02515;4317.4;16;10;1;12;85;2011-10-04 12:59:22.813000+00:00;24419.64995
15000;173736;O_SENT_BACK;10899;813;8674.597016666667;12991.997016666666;17;10;0;13;298;2011-10-10 13:33:58.634000+00:00;24419.64995
15000;173736;W_Nabellen offertes;10899;814;0.02666666666666667;12992.023683333333;18;10;0;13;298;2011-10-10 13:34:00.234000+00:00;24419.64995
15000;173736;W_Valideren aanvraag;10138;649;4155.150333333333;17147.174016666668;19;10;3;10;357;2011-10-13 10:49:09.254000+00:00;24419.64995
15000;173736;W_Nabellen incomplete dossiers;0;663;14.466833333333334;17161.64085;20;10;3;11;358;2011-10-13 11:03:37.264000+00:00;24419.64995
15000;173736;W_Nabellen incomplete dossiers;0;666;2.935016666666667;17164.575866666666;21;10;3;11;357;2011-10-13 11:06:33.365000+00:00;24419.64995
15000;173736;W_Nabellen incomplete dossiers;0;668;1.7948166666666665;17166.370683333334;22;10;3;11;357;2011-10-13 11:08:21.054000+00:00;24419.64995
15000;173736;O_SELECTED;11169;696;28.525783333333333;17194.896466666665;23;10;3;11;357;2011-10-13 11:36:52.601000+00:00;24419.64995
15000;173736;O_CANCELLED;11169;696;0.0;17194.896466666665;24;10;3;11;357;2011-10-13 11:36:52.601000+00:00;24419.64995
15000;173736;O_CREATED;11169;696;0.017516666666666666;17194.913983333336;25;10;3;11;357;2011-10-13 11:36:53.652000+00:00;24419.64995
15000;173736;O_SENT;11169;696;0.0005666666666666667;17194.91455;26;10;3;11;357;2011-10-13 11:36:53.686000+00:00;24419.64995
15000;173736;W_Nabellen incomplete dossiers;11169;696;0.034499999999999996;17194.94905;27;10;3;11;357;2011-10-13 11:36:55.756000+00:00;24419.64995
15000;173736;W_Nabellen incomplete dossiers;0;736;39.579449999999994;17234.5285;28;10;3;12;357;2011-10-13 12:16:30.523000+00:00;24419.64995
15000;173736;O_SENT_BACK;11029;620;7084.098166666667;24318.626666666667;29;10;1;10;440;2011-10-18 10:20:36.413000+00:00;24419.64995
15000;173736;W_Nabellen incomplete dossiers;0;620;0.0374;24318.664066666668;30;10;1;10;440;2011-10-18 10:20:38.657000+00:00;24419.64995
15000;173736;O_ACCEPTED;10809;721;100.83500000000001;24419.499066666664;31;10;1;12;438;2011-10-18 12:01:28.757000+00:00;24419.64995
15000;173736;A_APPROVED;10809;721;0.0;24419.499066666664;32;10;1;12;438;2011-10-18 12:01:28.757000+00:00;24419.64995
15000;173736;A_REGISTERED;10809;721;1.6666666666666667e-05;24419.499083333336;33;10;1;12;438;2011-10-18 12:01:28.758000+00:00;24419.64995
15000;173736;A_ACTIVATED;10809;721;0.0;24419.499083333336;34;10;1;12;438;2011-10-18 12:01:28.758000+00:00;24419.64995
15000;173736;W_Valideren aanvraag;10809;721;0.15086666666666665;24419.64995;35;10;1;12;437;2011-10-18 12:01:37.810000+00:00;24419.64995
10000;173739;A_SUBMITTED;112;792;0.0;0.0;1;10;5;13;9;2011-10-01 13:12:58.663000+00:00;18909.949849999997
10000;173739;A_PARTLYSUBMITTED;112;792;0.0033666666666666667;0.0033666666666666667;2;10;5;13;9;2011-10-01 13:12:58.865000+00:00;18909.949849999997
10000;173739;A_PREACCEPTED;112;793;0.7209333333333333;0.7242999999999999;3;10;5;13;9;2011-10-01 13:13:42.121000+00:00;18909.949849999997
10000;173739;W_Completeren aanvraag;11000;927;133.76313333333331;134.48743333333334;4;10;5;15;13;2011-10-01 15:27:27.909000+00:00;18909.949849999997
10000;173739;W_Completeren aanvraag;0;942;14.55255;149.0399833333333;5;10;5;15;13;2011-10-01 15:42:01.062000+00:00;18909.949849999997
10000;173739;A_ACCEPTED;11000;954;12.176266666666667;161.21625;6;10;5;15;13;2011-10-01 15:54:11.638000+00:00;18909.949849999997
10000;173739;O_SELECTED;11000;956;2.4662833333333336;163.6825333333333;7;10;5;15;13;2011-10-01 15:56:39.615000+00:00;18909.949849999997
10000;173739;A_FINALIZED;11000;956;0.0;163.6825333333333;8;10;5;15;13;2011-10-01 15:56:39.615000+00:00;18909.949849999997
10000;173739;O_CREATED;11000;956;0.019266666666666665;163.7018;9;10;5;15;13;2011-10-01 15:56:40.771000+00:00;18909.949849999997
10000;173739;O_SENT;11000;956;0.0005;163.7023;10;10;5;15;13;2011-10-01 15:56:40.801000+00:00;18909.949849999997
10000;173739;W_Completeren aanvraag;11000;956;0.03675;163.73905000000002;11;10;5;15;13;2011-10-01 15:56:43.006000+00:00;18909.949849999997
10000;173739;W_Nabellen offertes;11000;960;3.6488500000000004;167.3879;12;10;5;16;13;2011-10-01 16:00:21.937000+00:00;18909.949849999997
10000;173739;W_Nabellen offertes;11000;932;10052.43765;10219.825550000001;13;10;5;15;258;2011-10-08 15:32:48.196000+00:00;18909.949849999997
10000;173739;O_SENT_BACK;11029;619;4006.40575;14226.231300000001;14;10;1;10;318;2011-10-11 10:19:12.541000+00:00;18909.949849999997
10000;173739;W_Nabellen offertes;0;619;0.02505;14226.256350000001;15;10;1;10;318;2011-10-11 10:19:14.044000+00:00;18909.949849999997
10000;173739;W_Valideren aanvraag;10609;792;3053.20175;17279.4581;16;10;3;13;352;2011-10-13 13:12:26.149000+00:00;18909.949849999997
10000;173739;W_Valideren aanvraag;10629;904;111.88693333333335;17391.345033333335;17;10;3;15;358;2011-10-13 15:04:19.365000+00:00;18909.949849999997
10000;173739;W_Nabellen incomplete dossiers;10939;1201;297.47095;17688.815983333334;18;10;3;20;367;2011-10-13 20:01:47.622000+00:00;18909.949849999997
10000;173739;W_Nabellen incomplete dossiers;11019;606;844.8987666666667;18533.71475;19;10;4;10;378;2011-10-14 10:06:41.548000+00:00;18909.949849999997
10000;173739;W_Nabellen incomplete dossiers;0;799;193.2809;18726.99565;20;10;4;13;382;2011-10-14 13:19:58.402000+00:00;18909.949849999997
10000;173739;W_Nabellen incomplete dossiers;0;817;17.111866666666668;18744.107516666663;21;10;4;13;385;2011-10-14 13:37:05.114000+00:00;18909.949849999997
10000;173739;W_Nabellen incomplete dossiers;11000;845;28.217916666666667;18772.325433333335;22;10;4;14;385;2011-10-14 14:05:18.189000+00:00;18909.949849999997
10000;173739;W_Nabellen incomplete dossiers;0;949;104.0093;18876.334733333333;23;10;4;15;388;2011-10-14 15:49:18.747000+00:00;18909.949849999997
10000;173739;O_ACCEPTED;10629;982;33.47971666666667;18909.81445;24;10;4;16;386;2011-10-14 16:22:47.530000+00:00;18909.949849999997
10000;173739;A_REGISTERED;10629;982;0.0;18909.81445;25;10;4;16;386;2011-10-14 16:22:47.530000+00:00;18909.949849999997
10000;173739;A_APPROVED;10629;982;0.0;18909.81445;26;10;4;16;386;2011-10-14 16:22:47.530000+00:00;18909.949849999997
10000;173739;A_ACTIVATED;10629;982;0.0;18909.81445;27;10;4;16;386;2011-10-14 16:22:47.530000+00:00;18909.949849999997
10000;173739;W_Valideren aanvraag;10629;982;0.13540000000000002;18909.949849999997;28;10;4;16;385;2011-10-14 16:22:55.654000+00:00;18909.949849999997
2000;173745;A_SUBMITTED;112;848;0.0;0.0;1;10;5;14;10;2011-10-01 14:08:16.294000+00:00;9997.7263
2000;173745;A_PARTLYSUBMITTED;112;848;0.0031666666666666666;0.0031666666666666666;2;10;5;14;10;2011-10-01 14:08:16.484000+00:00;9997.7263
2000;173745;A_PREACCEPTED;10939;921;73.1622;73.16536666666666;3;10;5;15;13;2011-10-01 15:21:26.216000+00:00;9997.7263
2000;173745;W_Afhandelen leads;10939;921;0.019433333333333334;73.1848;4;10;5;15;13;2011-10-01 15:21:27.382000+00:00;9997.7263
2000;173745;A_ACCEPTED;11111;955;34.10955;107.29435;5;10;5;15;13;2011-10-01 15:55:33.955000+00:00;9997.7263
2000;173745;O_SELECTED;11111;958;3.131666666666667;110.42601666666665;6;10;5;15;13;2011-10-01 15:58:41.855000+00:00;9997.7263
2000;173745;A_FINALIZED;11111;958;1.6666666666666667e-05;110.42603333333334;7;10;5;15;13;2011-10-01 15:58:41.856000+00:00;9997.7263
2000;173745;O_CREATED;11111;958;0.04968333333333333;110.47571666666666;8;10;5;15;13;2011-10-01 15:58:44.837000+00:00;9997.7263
2000;173745;O_SENT;11111;958;0.00036666666666666667;110.47608333333332;9;10;5;15;13;2011-10-01 15:58:44.859000+00:00;9997.7263
2000;173745;W_Completeren aanvraag;0;958;0.036366666666666665;110.51245;10;10;5;15;13;2011-10-01 15:58:47.041000+00:00;9997.7263
2000;173745;O_CANCELLED;11000;765;9887.179133333333;9997.691583333333;11;10;5;12;255;2011-10-08 12:45:57.789000+00:00;9997.7263
2000;173745;A_CANCELLED;11000;765;0.0;9997.691583333333;12;10;5;12;255;2011-10-08 12:45:57.789000+00:00;9997.7263
2000;173745;W_Nabellen offertes;11000;765;0.034716666666666667;9997.7263;13;10;5;12;254;2011-10-08 12:45:59.872000+00:00;9997.7263
5000;173748;A_SUBMITTED;112;849;0.0;0.0;1;10;5;14;11;2011-10-01 14:09:16.088000+00:00;3035.1326833333337
5000;173748;A_PARTLYSUBMITTED;112;849;0.00365;0.00365;2;10;5;14;11;2011-10-01 14:09:16.307000+00:00;3035.1326833333337
5000;173748;A_PREACCEPTED;10939;924;75.00793333333333;75.01158333333333;3;10;5;15;13;2011-10-01 15:24:16.783000+00:00;3035.1326833333337
5000;173748;W_Afhandelen leads;10939;924;0.018666666666666668;75.03025;4;10;5;15;13;2011-10-01 15:24:17.903000+00:00;3035.1326833333337
5000;173748;W_Completeren aanvraag;10939;957;32.83675;107.867;5;10;5;15;13;2011-10-01 15:57:08.108000+00:00;3035.1326833333337
5000;173748;W_Completeren aanvraag;10939;957;0.16699999999999998;108.034;6;10;5;15;13;2011-10-01 15:57:18.128000+00:00;3035.1326833333337
5000;173748;W_Completeren aanvraag;0;960;3.183316666666667;111.21731666666666;7;10;5;16;13;2011-10-01 16:00:29.127000+00:00;3035.1326833333337
5000;173748;W_Completeren aanvraag;11019;969;9.113133333333334;120.33045;8;10;5;16;13;2011-10-01 16:09:35.915000+00:00;3035.1326833333337
5000;173748;A_ACCEPTED;11119;993;23.76768333333333;144.09813333333335;9;10;5;16;13;2011-10-01 16:33:21.976000+00:00;3035.1326833333337
5000;173748;A_FINALIZED;11119;996;3.3809166666666663;147.47905;10;10;5;16;13;2011-10-01 16:36:44.831000+00:00;3035.1326833333337
5000;173748;O_SELECTED;11119;996;0.0;147.47905;11;10;5;16;13;2011-10-01 16:36:44.831000+00:00;3035.1326833333337
5000;173748;O_CREATED;11119;997;0.7966833333333334;148.27573333333333;12;10;5;16;13;2011-10-01 16:37:32.632000+00:00;3035.1326833333337
5000;173748;O_SENT;11119;997;0.0006166666666666666;148.27635;13;10;5;16;13;2011-10-01 16:37:32.669000+00:00;3035.1326833333337
5000;173748;W_Completeren aanvraag;11119;997;0.021216666666666665;148.29756666666665;14;10;5;16;13;2011-10-01 16:37:33.942000+00:00;3035.1326833333337
5000;173748;W_Nabellen offertes;11119;999;1.7761833333333332;150.07375;15;10;5;16;13;2011-10-01 16:39:20.513000+00:00;3035.1326833333337
5000;173748;O_CANCELLED;11119;1002;2.93155;153.00529999999998;16;10;5;16;13;2011-10-01 16:42:16.406000+00:00;3035.1326833333337
5000;173748;O_SELECTED;11119;1002;0.0;153.00529999999998;17;10;5;16;13;2011-10-01 16:42:16.406000+00:00;3035.1326833333337
5000;173748;O_CREATED;11119;1002;0.016466666666666668;153.02176666666668;18;10;5;16;13;2011-10-01 16:42:17.394000+00:00;3035.1326833333337
5000;173748;O_SENT;11119;1002;0.0004166666666666667;153.02218333333334;19;10;5;16;13;2011-10-01 16:42:17.419000+00:00;3035.1326833333337
5000;173748;W_Nabellen offertes;11119;1002;0.022983333333333335;153.04516666666666;20;10;5;16;13;2011-10-01 16:42:18.798000+00:00;3035.1326833333337
5000;173748;W_Nabellen offertes;11119;1008;6.112183333333333;159.15735;21;10;5;16;13;2011-10-01 16:48:25.529000+00:00;3035.1326833333337
5000;173748;A_DECLINED;11001;1004;2875.8967666666667;3035.0541166666667;22;10;0;16;60;2011-10-03 16:44:19.335000+00:00;3035.1326833333337
5000;173748;O_DECLINED;11001;1004;0.0;3035.0541166666667;23;10;0;16;60;2011-10-03 16:44:19.335000+00:00;3035.1326833333337
5000;173748;W_Nabellen offertes;11001;1004;0.07856666666666667;3035.1326833333337;24;10;0;16;59;2011-10-03 16:44:24.049000+00:00;3035.1326833333337
10000;173751;A_SUBMITTED;112;854;0.0;0.0;1;10;5;14;12;2011-10-01 14:14:39.442000+00:00;14184.971133333334
10000;173751;A_PARTLYSUBMITTED;112;854;0.004266666666666667;0.004266666666666667;2;10;5;14;12;2011-10-01 14:14:39.698000+00:00;14184.971133333334
10000;173751;A_PREACCEPTED;112;855;0.6904833333333333;0.6947500000000001;3;10;5;14;12;2011-10-01 14:15:21.127000+00:00;14184.971133333334
10000;173751;W_Completeren aanvraag;11000;934;78.70509999999999;79.39985;4;10;5;15;13;2011-10-01 15:34:03.433000+00:00;14184.971133333334
10000;173751;A_ACCEPTED;11111;1003;69.08506666666668;148.48491666666666;5;10;5;16;13;2011-10-01 16:43:08.537000+00:00;14184.971133333334
10000;173751;A_FINALIZED;11111;1009;6.844233333333333;155.32915;6;10;5;16;13;2011-10-01 16:49:59.191000+00:00;14184.971133333334
10000;173751;O_SELECTED;11111;1009;0.0;155.32915;7;10;5;16;13;2011-10-01 16:49:59.191000+00:00;14184.971133333334
10000;173751;O_CREATED;11111;1010;0.029633333333333334;155.35878333333332;8;10;5;16;13;2011-10-01 16:50:00.969000+00:00;14184.971133333334
10000;173751;O_SENT;11111;1010;0.0005833333333333334;155.35936666666666;9;10;5;16;13;2011-10-01 16:50:01.004000+00:00;14184.971133333334
10000;173751;W_Completeren aanvraag;0;1010;0.0395;155.3988666666667;10;10;5;16;13;2011-10-01 16:50:03.374000+00:00;14184.971133333334
10000;173751;O_SENT_BACK;10899;760;8390.249083333334;8545.64795;11;10;4;12;221;2011-10-07 12:40:18.319000+00:00;14184.971133333334
10000;173751;W_Nabellen offertes;10899;760;0.03381666666666667;8545.681766666667;12;10;4;12;221;2011-10-07 12:40:20.348000+00:00;14184.971133333334
10000;173751;O_ACCEPTED;10138;639;5639.17725;14184.859016666665;13;10;1;10;319;2011-10-11 10:39:30.983000+00:00;14184.971133333334
10000;173751;A_REGISTERED;10138;639;1.6666666666666667e-05;14184.859033333334;14;10;1;10;319;2011-10-11 10:39:30.984000+00:00;14184.971133333334
10000;173751;A_ACTIVATED;10138;639;0.0;14184.859033333334;15;10;1;10;319;2011-10-11 10:39:30.984000+00:00;14184.971133333334
10000;173751;A_APPROVED;10138;639;0.0;14184.859033333334;16;10;1;10;319;2011-10-11 10:39:30.984000+00:00;14184.971133333334
10000;173751;W_Valideren aanvraag;10138;639;0.1121;14184.971133333334;17;10;1;10;318;2011-10-11 10:39:37.710000+00:00;14184.971133333334
32000;173760;A_SUBMITTED;112;915;0.0;0.0;1;10;5;15;13;2011-10-01 15:15:17.454000+00:00;18745.895650000002
32000;173760;A_PARTLYSUBMITTED;112;915;0.005516666666666667;0.005516666666666667;2;10;5;15;13;2011-10-01 15:15:17.785000+00:00;18745.895650000002
32000;173760;A_PREACCEPTED;112;915;0.6549999999999999;0.6605166666666666;3;10;5;15;13;2011-10-01 15:15:57.085000+00:00;18745.895650000002
32000;173760;A_ACCEPTED;11019;956;40.626866666666665;41.28738333333333;4;10;5;15;13;2011-10-01 15:56:34.697000+00:00;18745.895650000002
32000;173760;A_FINALIZED;11019;961;5.145266666666667;46.432649999999995;5;10;5;16;13;2011-10-01 16:01:43.413000+00:00;18745.895650000002
32000;173760;O_SELECTED;11019;961;0.0;46.432649999999995;6;10;5;16;13;2011-10-01 16:01:43.413000+00:00;18745.895650000002
32000;173760;O_CREATED;11019;961;0.01545;46.4481;7;10;5;16;13;2011-10-01 16:01:44.340000+00:00;18745.895650000002
32000;173760;O_SENT;11019;961;0.00045;46.44855;8;10;5;16;13;2011-10-01 16:01:44.367000+00:00;18745.895650000002
32000;173760;W_Completeren aanvraag;11019;961;0.020050000000000002;46.4686;9;10;5;16;13;2011-10-01 16:01:45.570000+00:00;18745.895650000002
32000;173760;W_Nabellen offertes;0;754;9873.21825;9919.68685;10;10;5;12;254;2011-10-08 12:34:58.665000+00:00;18745.895650000002
32000;173760;W_Nabellen offertes;11119;1192;3317.1843833333332;13236.871233333333;11;10;0;19;303;2011-10-10 19:52:09.728000+00:00;18745.895650000002
32000;173760;O_SENT_BACK;11049;661;909.4684833333333;14146.339716666667;12;10;1;11;319;2011-10-11 11:01:37.837000+00:00;18745.895650000002
32000;173760;W_Nabellen offertes;11049;661;0.022116666666666666;14146.361833333332;13;10;1;11;319;2011-10-11 11:01:39.164000+00:00;18745.895650000002
32000;173760;A_APPROVED;10972;941;4599.403666666666;18745.765499999998;14;10;4;15;388;2011-10-14 15:41:03.384000+00:00;18745.895650000002
32000;173760;A_ACTIVATED;10972;941;0.0;18745.765499999998;15;10;4;15;388;2011-10-14 15:41:03.384000+00:00;18745.895650000002
32000;173760;A_REGISTERED;10972;941;0.0;18745.765499999998;16;10;4;15;388;2011-10-14 15:41:03.384000+00:00;18745.895650000002
32000;173760;O_ACCEPTED;10972;941;0.0;18745.765499999998;17;10;4;15;388;2011-10-14 15:41:03.384000+00:00;18745.895650000002
32000;173760;W_Valideren aanvraag;10972;941;0.13015000000000002;18745.895650000002;18;10;4;15;387;2011-10-14 15:41:11.193000+00:00;18745.895650000002
